bab4a7,127.0.0.1,GET,https://127.0.0.1:8000/,1669372520,,200
3dfb98,127.0.0.1,GET,https://127.0.0.1:8001/,1669372808,,200
d4e381,127.0.0.1,GET,https://127.0.0.1:8001/,1669379438,,200
6206d9,127.0.0.1,GET,https://127.0.0.1:8001/,1669379541,,200
d3acd3,127.0.0.1,GET,https://127.0.0.1:8001/,1669379558,,200
0d70e9,127.0.0.1,GET,https://127.0.0.1:8001/,1669379666,,200
d8cf14,127.0.0.1,GET,https://127.0.0.1:8001/,1669379716,,200
589188,127.0.0.1,GET,https://127.0.0.1:8001/,1669379740,,200
f713aa,127.0.0.1,GET,https://127.0.0.1:8001/,1669380354,,200
93f530,127.0.0.1,GET,https://127.0.0.1:8001/,1669380360,,200
be5409,127.0.0.1,GET,https://127.0.0.1:8001/,1669380374,,200
e3df1a,127.0.0.1,GET,https://127.0.0.1:8001/,1669380774,,200
f666f1,127.0.0.1,GET,https://127.0.0.1:8001/,1669380788,,200
f1231d,127.0.0.1,GET,https://127.0.0.1:8001/,1669380829,,200
23a15e,127.0.0.1,GET,https://127.0.0.1:8001/,1669380848,,200
f316f4,127.0.0.1,GET,https://127.0.0.1:8001/,1669380856,,200
bb114c,127.0.0.1,GET,https://127.0.0.1:8001/,1669380863,,200
8f2a20,127.0.0.1,GET,https://127.0.0.1:8001/,1669380990,,200
7ea3db,127.0.0.1,GET,https://127.0.0.1:8001/,1669381010,,200
3b6522,127.0.0.1,GET,https://127.0.0.1:8001/,1669381026,,200
2e6786,127.0.0.1,GET,https://127.0.0.1:8001/,1669381076,,200
ec6089,127.0.0.1,GET,https://127.0.0.1:8001/,1669381645,,200
22a7e5,127.0.0.1,GET,https://127.0.0.1:8001/path/to/font-awesome/css/font-awesome.min.css,1669381646,584677,404
584677,127.0.0.1,GET,https://127.0.0.1:8001/path/to/font-awesome/css/font-awesome.min.css,1669381646,,404
9d24ca,127.0.0.1,GET,https://127.0.0.1:8001/,1669381671,,200
1a1d61,127.0.0.1,GET,https://127.0.0.1:8001/path/to/font-awesome/css/font-awesome.min.css,1669381671,7a836d,404
7a836d,127.0.0.1,GET,https://127.0.0.1:8001/path/to/font-awesome/css/font-awesome.min.css,1669381671,,404
3836a5,127.0.0.1,GET,https://127.0.0.1:8001/path/to/font-awesome/css/font-awesome.min.css,1669381682,dcd55c,404
dcd55c,127.0.0.1,GET,https://127.0.0.1:8001/path/to/font-awesome/css/font-awesome.min.css,1669381682,,404
939675,127.0.0.1,GET,https://127.0.0.1:8001/,1669381709,,200
7d2b47,127.0.0.1,GET,https://127.0.0.1:8001/path/to/font-awesome/css/font-awesome.min.css,1669381709,cae187,404
cae187,127.0.0.1,GET,https://127.0.0.1:8001/path/to/font-awesome/css/font-awesome.min.css,1669381709,,404
cccfb1,127.0.0.1,GET,https://127.0.0.1:8001/,1669381743,,200
7d6d38,127.0.0.1,GET,https://127.0.0.1:8001/path/to/font-awesome/css/font-awesome.min.css,1669381743,bc881b,404
bc881b,127.0.0.1,GET,https://127.0.0.1:8001/path/to/font-awesome/css/font-awesome.min.css,1669381743,,404
a1fdc5,127.0.0.1,GET,https://127.0.0.1:8001/,1669381763,,200
029c3d,127.0.0.1,GET,https://127.0.0.1:8001/path/to/font-awesome/css/font-awesome.min.css,1669381763,ca7d4d,404
ca7d4d,127.0.0.1,GET,https://127.0.0.1:8001/path/to/font-awesome/css/font-awesome.min.css,1669381763,,404
47715b,127.0.0.1,GET,https://127.0.0.1:8001/,1669381882,,200
dbbd24,127.0.0.1,GET,https://127.0.0.1:8001/path/to/font-awesome/css/font-awesome.min.css,1669381883,c5f684,404
c5f684,127.0.0.1,GET,https://127.0.0.1:8001/path/to/font-awesome/css/font-awesome.min.css,1669381883,,404
9154af,127.0.0.1,GET,https://127.0.0.1:8001/,1669381888,,200
5f06eb,127.0.0.1,GET,https://127.0.0.1:8001/path/to/font-awesome/css/font-awesome.min.css,1669381889,4c1964,404
